job_id,company,location,longitude,latitude
mu_24723421_uv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24645681_uv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24120392_4l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24471774_jw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24755112_gv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24693273_fb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24718819_62,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24672729_rs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24763802_w9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24643909_xw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24598126_74,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmm_24412056_fl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24753276_tq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24737470_0i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24452408_gm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24658284_x2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24625196_zf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_23607242_9s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mm_24632609_sn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24632407_7v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smu_24433742_j4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24693068_8m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24684400_ql,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24565366_1x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24698402_ym,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24777733_ch,amazon,"US, WA, Seattle",-122.3300623,47.6038321
srt_24756401_y6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24733500_et,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24733505_0d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
imm_24697437_6r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24695987_e7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
srt_24675834_ou,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24622446_yd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24633763_8d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24505677_dm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rvm_24490998_ml,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24495936_t2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24412124_o1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24420899_eo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mm_24334578_8r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rvm_24214956_eq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rvm_24110346_gb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24689210_m3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24665497_68,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24745024_fs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24745020_ax,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24675926_jh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24668675_zb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24645583_se,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pud_24581981_7q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24332712_ml,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24693194_53,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24404735_ft,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24643554_tf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24403323_5x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24608087_c9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
up_24744602_ff,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24713257_6h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24724792_9j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24695562_mb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24466605_m1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24517286_ar,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24517285_ys,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24517285_wy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24517284_zl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24517283_dz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24517068_s3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24638303_dn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24564639_q5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24767969_kg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24726030_zq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24642299_zv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24635363_5p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24625185_4c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24299846_ko,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24251143_rk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24753247_4w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24676024_eu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptbd_24644065_c2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
up_24728759_oa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpmt_24638308_8h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24684639_un,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24582112_av,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24453627_y9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24738600_7p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smb_24768406_l5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hs_24678753_gz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24422667_gk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
cmm_24360211_ow,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24618482_1i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24610635_lz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24759111_f8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
am_24648465_w9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24325933_1w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24693222_hi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24716094_36,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24692756_nz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24693225_e0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24693219_mh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24693217_pa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24684550_xn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24684540_kb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24645275_61,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24615267_6x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24622429_ce,amazon,"US, WA, Seattle",-122.3300623,47.6038321
rm_24632223_kn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24624081_bq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24597665_dh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24573173_3p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24404991_ch,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24278592_nk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24746174_cc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24623784_s7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24724676_r0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
up_24704796_7q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24281513_t1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24282771_9j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_23637215_5j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24596129_pq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24341641_1x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24341643_rc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24396279_z2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24462094_dz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24462094_yp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24664139_v5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24406362_ku,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptbd_24761737_4u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24725841_ng,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24727531_hb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24563500_bo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24503308_ne,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smm_24652641_uk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24405010_gg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24577614_ae,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24524021_24,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24707449_iw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24707514_m6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24434932_76,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24464627_n9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24444296_pq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24099668_59,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24753497_ks,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24744714_h6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtbd_24744920_xm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smt_24714510_e9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24684169_py,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mt_24625410_as,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24657294_dh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24375139_my,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24694570_39,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24756979_s9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
fam_24452426_df,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mrvm_24642676_wv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24537880_4f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24452475_vr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mrvm_24320295_op,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24695610_zx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bd_24763280_5h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
iade_24635187_cs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24475170_zq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24632474_6o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24434926_eu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24592270_du,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24647000_6l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24596666_q0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dcl_24764620_n1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24730581_a0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24636904_mq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24609525_na,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtpm_24571756_av,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24753434_bl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24726104_yk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24637732_cf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24601165_g9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pb_24521786_1c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24079302_j0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24743400_l6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24658390_1n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tbd_24692730_3d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24360367_f6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24702880_xu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24610633_b3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24766293_z9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24748818_xa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24695814_98,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24643178_9v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_23886391_ol,amazon,"US, WA, Seattle",-122.3300623,47.6038321
r_24749358_m5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24598066_mu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24597824_kh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24655528_aw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24555166_61,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24685724_9l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bd_24622412_bc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24482797_xx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24773507_18,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pt_24083964_eb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24747584_mt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24470889_4h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24735983_zb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24746026_2l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24672752_fv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24475411_lh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24632475_dm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24546025_ej,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24511699_9z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24494323_wf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24561913_e2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24743424_r5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24743418_54,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24724647_gw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24743410_ts,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24422352_6m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24606902_rp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24581806_38,amazon,"US, WA, Seattle",-122.3300623,47.6038321
t_24727332_03,amazon,"US, WA, Seattle",-122.3300623,47.6038321
t_24675889_gy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
t_24665715_e9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
t_24585001_7x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mwp_24584986_xm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24344774_jo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24743429_kh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24744898_z6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24744901_no,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24738980_hy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
phg_24446485_5k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
phg_24446607_4u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24675694_ym,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24678886_2g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24505782_ty,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24637366_4i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
lc_24747803_ri,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24682551_40,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24605129_4i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24562022_zk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24756691_nf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24351389_rm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24444093_jc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24566037_3b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mdmp_24775081_gn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24764982_f0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
t_24747708_py,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24632982_32,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24766512_hv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24726318_5g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24616574_c4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24261173_8z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24746059_v2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24744837_0m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24658140_qu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24617821_cc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23567408_v4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_23901025_yl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24664376_ld,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mts_24656611_ok,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24677081_hq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24724502_cw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24717429_0n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24634436_5v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24374449_ly,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24703110_qh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24704428_lj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24532948_0g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24540313_me,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24295374_m1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24635018_4f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24635013_xt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24635008_59,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24632218_jy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mi_24685682_tw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24604086_a6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24733175_wx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmm_24453738_11,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smm_24370726_62,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24344187_ug,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24633809_cr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24321336_gr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24445137_eq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24209148_w5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mi_24687164_01,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24613699_oz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24769831_7c,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24747619_ic,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24757582_tg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24716162_kj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24623818_aa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24606287_l7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24606285_u8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24516981_xa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24492876_51,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24383087_2l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24209242_ku,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_23718283_bm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24637999_fd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24632376_2e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_23910821_81,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24079175_g1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24743133_fz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24744628_a4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bd_24715557_89,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mm_24696167_if,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24627867_re,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smhg_23929763_kw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24535029_h0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smm_24733825_i0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24672983_6z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24678787_mu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24592221_26,amazon,"US, WA, Seattle",-122.3300623,47.6038321
r_24532094_mg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24393655_3e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24393650_0e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
scm_24393648_7i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smm_24159957_zv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dsd_24749218_8s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24602061_48,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24763510_cl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24766776_wa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtpm_24759286_h8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24692857_5n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24684587_6j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24668246_gs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24683158_ii,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pd_24412166_7x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24402185_u6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pbd_24354305_ho,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24229115_sz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24696045_of,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mm_24678394_dw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24636620_h5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24553178_kc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24098467_fn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24766542_gt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24736145_aj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24718765_8n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24707383_fh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24698746_84,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24688393_7z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24612233_t5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24647031_8f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24674280_te,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24616488_vj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24613535_tu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24606505_fr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24601974_us,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24597585_oe,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24564934_6e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24565309_gu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24533033_04,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24456577_52,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24271352_vq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24209036_8s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24704234_d4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24616503_mt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
r_24642735_df,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24446670_ji,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24334352_s2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dpm_24239302_j9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24694488_wq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24416703_qg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24758802_nc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ud_24753628_pt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
d_24725916_ia,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msm_24746247_22,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpm_24695633_7n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
d_24724773_pq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
